song,start,instrument,set
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,3528000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,0,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,220500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,441000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,661500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,882000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,1102500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,1323000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,1543500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,1764000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,1984500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,2205000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,2425500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,2646000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,2866500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,3087000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,3307500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,3528000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,3748500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,3969000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,4189500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,4410000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,4630500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,4851000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,5071500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,5292000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,5512500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,5733000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,5953500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,6174000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,6394500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,6615000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,6835500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,7056000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,7276500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,7497000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,7717500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,7938000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,8158500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,8379000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,8599500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,8820000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,9040500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,9261000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,9481500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,9702000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,9922500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,10143000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,10363500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,10584000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,10804500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,11025000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,11245500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,11466000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,11686500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,11907000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,12127500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,12348000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,12568500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,12789000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,13009500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,13230000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,13450500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,13671000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,13891500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,14112000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,14332500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,14553000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,14773500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,14994000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,15214500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,15435000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,15655500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,15876000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,16096500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,16317000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,16537500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,16758000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,16978500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,17199000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,17419500,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,17640000,viola,train
data/train/viola_solo_train_Paul Neubauer viola - Wild Purple for Viola by Joan Tower.wav,17860500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,0,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,220500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,441000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,661500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,882000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,1102500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,1323000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,1543500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,1764000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,1984500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,2205000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,2425500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,2646000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,2866500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,3087000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,3307500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,3528000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,3748500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,3969000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,4189500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,4410000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,4630500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,4851000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,5071500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,5292000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,5512500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,5733000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,5953500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,6174000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,6394500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,6615000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,6835500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,7056000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,7276500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,7497000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,7717500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,7938000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,8158500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,8379000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,8599500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,8820000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,9040500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,9261000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,9481500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,9702000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,9922500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,10143000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,10363500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,10584000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,10804500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,11025000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,11245500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,11466000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,11686500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,11907000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,12127500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,12348000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,12568500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,12789000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,13009500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,13230000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,13450500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,13671000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,13891500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,14112000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,14332500,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,14553000,viola,train
data/train/viola_solo_train_Sonata for Solo Viola I. Hora lunga.wav,14773500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,0,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,220500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,441000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,661500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,882000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,1102500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,1323000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,1543500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,1764000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,1984500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,2205000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,2425500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,2646000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,2866500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,3087000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,3307500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,3528000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,3748500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,3969000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,4189500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,4410000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,4630500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,4851000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,5071500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,5292000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,5512500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No. 4 Movement One Äußerst lebhaft .wav,5733000,viola,train
